Kind		n	time (sec)	Rate (MB/sec)
Send/Recv	1	0.000076	0.105848
Send/Recv	2	0.000084	0.190224
Send/Recv	4	0.000081	0.394269
Send/Recv	8	0.000081	0.789321
Send/Recv	16	0.000086	1.490907
Send/Recv	32	0.000084	3.039956
Send/Recv	64	0.000076	6.780100
Send/Recv	128	0.000076	13.448790
Send/Recv	256	0.000056	36.735287
Send/Recv	512	0.000049	83.195492
Send/Recv	1024	0.000058	141.398100
Send/Recv	2048	0.000071	230.989838
Send/Recv	4096	0.000318	102.989100
Send/Recv	8192	0.000182	359.552527
Send/Recv	16384	0.000310	423.051800
Send/Recv	32768	0.000591	443.798841
Send/Recv	65536	0.001102	475.927552
Send/Recv	131072	0.001742	602.100967
Send/Recv	262144	0.004888	429.046315
Send/Recv	524288	0.010102	415.208724
Send/Recv	1048576	0.019633	427.261846
