Kind		n	time (sec)	Rate (MB/sec)
Isend/Irecv	1	0.000016	0.491474
Isend/Irecv	2	0.000019	0.834189
Isend/Irecv	4	0.000020	1.578624
Isend/Irecv	8	0.000020	3.163125
Isend/Irecv	16	0.000020	6.302972
Isend/Irecv	32	0.000021	12.179289
Isend/Irecv	64	0.000022	23.350674
Isend/Irecv	128	0.000026	40.006349
Isend/Irecv	256	0.000039	52.752925
Isend/Irecv	512	0.000042	97.336369
Isend/Irecv	1024	0.000042	194.672739
Isend/Irecv	2048	0.000048	340.195429
Isend/Irecv	4096	0.000180	182.400735
Isend/Irecv	8192	0.000136	480.976215
Isend/Irecv	16384	0.000217	603.464121
Isend/Irecv	32768	0.000324	808.761771
Isend/Irecv	65536	0.000551	950.723414
Isend/Irecv	131072	0.000991	1057.858451
Isend/Irecv	262144	0.001917	1093.905363
Isend/Irecv	524288	0.003699	1133.882439
Isend/Irecv	1048576	0.007358	1140.128713
